
1556711526.470072,19.4,37.1,568.0,25.0,23.61,52.47,63.0
1556711529.2972336,19.4,37.1,568.0,25.0,23.44,52.39,63.0
1556711532.1223953,19.4,37.2,568.0,25.0,23.69,52.47,63.0
1556711534.948557,19.4,37.2,574.0,26.0,23.65,52.57,63.0
1556711537.8437226,19.4,37.2,574.0,26.0,23.68,52.57,63.0
1556711540.5818791,19.4,37.2,574.0,26.0,23.5,52.69,63.0
1556711543.361038,19.4,37.2,574.0,26.0,23.69,52.87,63.0
1556711546.1862,19.4,37.3,568.0,25.0,23.64,52.87,63.0
1556711549.0183616,19.4,37.3,564.0,24.0,23.58,52.97,63.0
1556711551.8025208,19.3,37.2,574.0,26.0,23.53,52.99,63.0
1556711554.6326828,19.3,37.3,560.0,24.0,23.74,53.06,63.0
1556711557.4088416,19.3,37.3,560.0,24.0,23.47,53.09,81.0
1556711560.2560043,19.3,37.4,560.0,24.0,23.46,53.19,81.0
1556711563.0871663,19.3,37.5,564.0,24.0,23.4,53.39,81.0
1556711565.8903267,19.3,37.5,560.0,24.0,23.59,53.36,81.0
1556711568.7264888,19.3,37.5,560.0,24.0,23.53,53.39,81.0
1556711571.508648,19.3,37.6,548.0,22.0,23.53,53.39,81.0
1556711574.3688116,19.3,37.6,553.0,23.0,23.5,53.29,81.0
1556711577.1219692,19.3,37.6,560.0,24.0,23.69,53.36,63.0
1556711579.9471307,19.3,37.6,564.0,24.0,23.68,53.47,45.0
1556711582.7802925,19.3,37.6,560.0,24.0,23.51,53.39,45.0
1556711585.5734525,19.3,37.6,553.0,23.0,23.76,53.36,45.0
1556711588.4066145,19.2,37.6,560.0,24.0,23.71,53.36,45.0
1556711591.178773,19.2,37.6,568.0,25.0,23.62,53.36,45.0
1556711594.010935,19.2,37.6,584.0,28.0,23.64,53.27,63.0
1556711596.840097,19.2,37.6,589.0,28.0,23.62,53.17,63.0
1556711599.671259,19.2,37.6,584.0,28.0,23.86,53.04,63.0
1556711602.455418,19.2,37.6,589.0,28.0,23.91,52.94,63.0
1556711605.3165817,19.2,37.6,589.0,28.0,23.72,52.97,63.0
1556711608.08574,19.2,37.6,589.0,28.0,23.96,52.94,63.0
1556711610.9379032,19.2,37.7,595.0,29.0,23.74,52.97,63.0
1556711613.785066,19.2,37.7,599.0,30.0,23.91,52.84,63.0
1556711616.5292232,19.2,37.7,610.0,31.0,23.94,52.84,63.0
1556711619.3843863,19.2,37.7,610.0,31.0,23.96,52.74,63.0
1556711622.1395438,19.2,37.7,621.0,33.0,23.94,52.64,63.0
1556711625.0387099,19.2,37.7,631.0,35.0,24.17,52.62,63.0
1556711627.7688658,19.2,37.7,631.0,35.0,23.94,52.55,63.0
1556711630.63703,19.2,37.7,627.0,34.0,24.05,52.42,63.0
1556711633.3891873,19.3,37.8,621.0,33.0,23.99,52.44,63.0
1556711636.2183492,19.3,37.8,599.0,30.0,24.05,52.32,63.0
1556711639.045511,19.3,37.8,589.0,28.0,24.13,52.22,63.0
1556711641.8696725,19.3,37.8,595.0,29.0,24.21,52.12,63.0
1556711644.6758327,19.3,37.7,603.0,30.0,24.01,52.25,63.0
1556711647.5569975,19.3,37.7,599.0,30.0,23.94,52.14,63.0
1556711650.3231559,19.3,37.7,595.0,29.0,24.03,52.02,63.0
1556711653.1223161,19.3,37.7,599.0,30.0,24.08,52.02,81.0
1556711655.919476,19.3,37.7,599.0,30.0,24.05,52.12,81.0
1556711658.9136474,19.3,37.7,589.0,28.0,23.95,52.04,81.0
1556711661.6428034,19.3,37.6,578.0,27.0,23.94,51.95,81.0
1556711664.4129617,19.3,37.6,574.0,26.0,24.06,51.92,52.0
1556711667.1721199,19.3,37.6,574.0,26.0,23.91,51.95,52.0
1556711670.0052817,19.3,37.6,578.0,27.0,23.9,51.95,52.0
1556711672.809442,19.3,37.6,578.0,27.0,23.95,51.95,52.0
1556711675.6416042,19.3,37.6,589.0,28.0,24.02,52.04,52.0
1556711678.6857781,19.3,37.6,595.0,29.0,24.05,51.92,52.0
1556711681.265926,19.3,37.6,595.0,29.0,24.18,51.92,70.0
1556711684.0750866,19.3,37.6,599.0,30.0,23.9,51.95,70.0
1556711686.9042482,19.3,37.6,595.0,29.0,24.27,52.0,70.0
1556711689.7274098,19.3,37.6,589.0,28.0,24.05,51.92,70.0
1556711692.509569,19.3,37.6,589.0,28.0,24.01,51.95,70.0
1556711695.345731,19.4,37.6,589.0,28.0,24.35,51.79,70.0
1556711698.1268902,19.3,37.6,589.0,28.0,24.17,51.82,70.0
1556711700.957052,19.3,37.6,589.0,28.0,24.14,51.82,58.0
1556711703.790214,19.3,37.6,568.0,25.0,24.06,51.82,58.0
1556711706.5643728,19.3,37.6,568.0,25.0,24.08,51.82,58.0
1556711709.3945346,19.3,37.6,568.0,25.0,24.06,51.92,58.0
1556711712.2216966,19.4,37.6,584.0,28.0,24.02,51.95,76.0
1556711715.0548584,19.3,37.6,589.0,28.0,24.03,52.02,76.0
1556711717.8190165,19.3,37.6,589.0,28.0,23.98,52.04,65.0
1556711720.6661794,19.4,37.6,584.0,28.0,24.03,52.02,65.0
1556711723.4973412,19.4,37.6,574.0,26.0,24.06,51.92,65.0
1556711726.2584991,19.4,37.6,568.0,25.0,23.96,51.95,82.0
1556711729.107662,19.4,37.6,568.0,25.0,24.01,52.04,71.0
1556711731.8878212,19.4,37.6,574.0,26.0,23.9,52.04,71.0
1556711734.7229834,19.4,37.6,578.0,27.0,23.95,52.04,67.0
1556711737.547145,19.4,37.6,578.0,27.0,24.05,52.12,78.0
1556711740.3703063,19.4,37.6,574.0,26.0,23.98,52.14,78.0
1556711743.159466,19.4,37.6,574.0,26.0,24.09,52.12,84.0
1556711745.9936278,19.4,37.6,574.0,26.0,24.08,52.12,80.0
1556711748.7667866,19.4,37.6,574.0,26.0,23.99,52.14,97.0
1556711751.5959482,19.4,37.6,578.0,27.0,24.01,52.14,99.0
1556711754.4271104,19.4,37.6,574.0,26.0,23.99,52.04,95.0
1556711757.2492719,19.4,37.6,584.0,28.0,24.06,52.02,89.0
1556711760.0744333,19.4,37.6,578.0,27.0,24.06,52.02,93.0
1556711762.846592,19.4,37.6,568.0,25.0,24.09,52.02,82.0
1556711765.676754,19.4,37.6,574.0,26.0,23.9,52.04,82.0
1556711768.5759196,19.4,37.5,584.0,28.0,24.06,51.92,97.0
1556711771.3320773,19.4,37.5,589.0,28.0,24.03,52.02,86.0
1556711774.1122363,19.4,37.5,589.0,28.0,24.02,52.04,86.0
1556711776.941398,19.4,37.5,589.0,28.0,24.13,52.02,90.0
1556711779.77056,19.4,37.5,589.0,28.0,24.02,52.04,80.0
1556711782.5547192,19.4,37.5,589.0,28.0,24.01,51.95,84.0
1556711785.3978817,19.4,37.5,578.0,27.0,24.16,51.92,84.0
1556711788.1690404,19.4,37.5,578.0,27.0,24.09,51.92,73.0
1556711791.0252037,19.4,37.5,584.0,28.0,23.94,51.95,95.0
1556711793.789362,19.4,37.5,584.0,28.0,24.13,52.02,78.0
1556711796.6205237,19.4,37.5,578.0,27.0,23.98,52.14,78.0
1556711799.4526858,19.4,37.5,578.0,27.0,23.99,52.04,67.0
1556711802.3488512,19.4,37.5,574.0,26.0,24.05,52.02,89.0
1556711805.0840077,19.4,37.5,568.0,25.0,24.08,52.12,89.0
1556711807.9081693,19.4,37.5,574.0,26.0,23.91,52.04,89.0
1556711810.6953287,19.4,37.5,574.0,26.0,24.14,52.02,71.0
1556711813.5444918,19.4,37.5,574.0,26.0,24.13,52.12,71.0
1556711816.3216505,19.4,37.5,574.0,26.0,23.91,52.04,71.0
1556711819.1518123,19.4,37.5,568.0,25.0,24.09,52.12,71.0
1556711821.976974,19.4,37.5,574.0,26.0,24.03,52.12,71.0
1556711824.7461324,19.4,37.5,574.0,26.0,24.02,52.04,71.0
1556711827.6162965,19.4,37.5,574.0,26.0,23.87,52.14,71.0
1556711830.3784544,19.4,37.5,578.0,27.0,23.9,52.14,71.0
1556711833.202616,19.4,37.5,574.0,26.0,23.83,52.14,71.0
1556711836.035778,19.4,37.5,574.0,26.0,23.64,52.27,71.0
1556711838.896942,19.4,37.5,574.0,26.0,23.83,52.34,71.0
1556711841.6390986,19.4,37.5,564.0,24.0,23.81,52.34,71.0
1556711844.475261,19.4,37.5,564.0,24.0,23.79,52.47,71.0
1556711847.2974222,19.4,37.5,564.0,24.0,23.86,52.34,71.0
1556711850.1225839,19.4,37.5,560.0,24.0,23.84,52.34,71.0
1556711852.8957424,19.3,37.5,564.0,24.0,23.88,52.34,71.0
1556711855.7269044,19.3,37.5,568.0,25.0,23.74,52.47,71.0
1556711858.5590663,19.3,37.5,568.0,25.0,23.69,52.37,71.0
1556711861.3862283,19.3,37.5,564.0,24.0,23.84,52.55,71.0
1556711864.22339,19.3,37.5,553.0,23.0,23.65,52.57,89.0
1556711866.9835482,19.3,37.5,560.0,24.0,23.76,52.67,89.0
1556711869.8197105,19.3,37.5,560.0,24.0,23.65,52.76,89.0
1556711872.5888689,19.3,37.5,560.0,24.0,23.79,52.67,89.0
1556711875.424031,19.3,37.5,564.0,24.0,23.69,52.76,89.0
1556711878.2521927,19.3,37.6,568.0,25.0,23.74,52.87,71.0
1556711881.0773542,19.3,37.6,621.0,33.0,23.62,52.97,71.0
1556711883.8535132,19.3,37.6,621.0,33.0,23.98,52.94,71.0
1556711886.7156768,19.3,37.7,584.0,28.0,23.72,52.97,71.0
1556711889.514837,19.3,37.7,574.0,26.0,23.68,52.97,89.0
1556711892.5490105,19.3,37.7,578.0,27.0,23.68,52.97,89.0
1556711895.112157,19.3,37.7,584.0,28.0,23.71,52.97,89.0
1556711897.944319,19.3,37.7,595.0,29.0,23.88,52.94,67.0
1556711900.7684805,19.3,37.7,603.0,30.0,23.69,53.06,67.0
1556711903.5516398,19.3,37.7,599.0,30.0,23.94,53.04,67.0
1556711906.3958027,19.2,37.7,595.0,29.0,23.94,52.94,67.0
1556711909.1779616,19.2,37.7,589.0,28.0,23.77,52.97,67.0
1556711912.0381253,19.2,37.7,589.0,28.0,23.91,52.84,67.0
1556711914.8202844,19.3,37.7,589.0,28.0,23.84,52.74,78.0
1556711917.680448,19.2,37.7,589.0,28.0,23.99,52.84,78.0
1556711920.4466062,19.2,37.7,595.0,29.0,24.08,52.72,78.0
1556711923.278768,19.2,37.7,595.0,29.0,23.96,52.74,57.0
1556711926.1119301,19.2,37.7,599.0,30.0,23.88,52.64,67.0
1556711929.0070958,19.2,37.7,584.0,28.0,23.84,52.64,67.0
1556711931.7412522,19.2,37.7,584.0,28.0,23.94,52.64,67.0
1556711934.50041,19.2,37.7,578.0,27.0,23.96,52.55,67.0
1556711937.350573,19.2,37.7,578.0,27.0,23.86,52.55,67.0
1556711940.130732,19.3,37.8,578.0,27.0,23.9,52.44,67.0
1556711942.997896,19.2,37.7,578.0,27.0,23.9,52.34,57.0
1556711945.7640543,19.3,37.8,578.0,27.0,23.83,52.44,57.0
1556711948.595216,19.3,37.8,578.0,27.0,23.96,52.55,57.0
1556711951.45938,19.3,37.8,578.0,27.0,23.86,52.55,57.0
1556711954.1945364,19.3,37.8,574.0,26.0,23.83,52.55,95.0
1556711957.037699,19.3,37.8,568.0,25.0,23.96,52.44,108.0
1556711959.8608603,19.3,37.8,574.0,26.0,23.66,52.57,108.0
1556711962.687022,19.2,37.7,578.0,27.0,23.74,52.57,120.0
1556711965.4531803,19.2,37.7,578.0,27.0,23.88,52.55,102.0
1556711968.2773418,19.3,37.8,578.0,27.0,23.74,52.67,113.0
1556711971.1015034,19.3,37.8,578.0,27.0,23.8,52.57,113.0
1556711973.9286652,19.3,37.8,578.0,27.0,23.74,52.57,125.0
1556711976.7528267,19.3,37.8,568.0,25.0,23.9,52.44,107.0
1556711979.5399861,19.2,37.7,553.0,23.0,23.81,52.44,107.0
1556711982.3621476,19.2,37.6,544.0,21.0,23.99,52.34,118.0
1556711985.185309,19.2,37.6,553.0,23.0,23.66,52.27,100.0
1556711988.0084705,19.2,37.6,553.0,23.0,23.56,52.29,82.0
1556711990.7876294,19.2,37.5,560.0,24.0,23.66,52.37,94.0
1556711993.610791,19.2,37.5,560.0,24.0,23.66,52.27,94.0
1556711996.4379525,19.2,37.5,560.0,24.0,23.74,52.47,76.0
1556711999.262114,19.2,37.5,560.0,24.0,23.68,52.47,76.0
1556712002.0972764,19.2,37.5,553.0,23.0,23.61,52.47,76.0
1556712004.8484337,19.2,37.5,548.0,22.0,23.68,52.47,76.0
1556712007.6745954,19.2,37.5,548.0,22.0,23.64,52.47,76.0
1556712010.5117576,19.2,37.5,553.0,23.0,23.64,52.57,76.0
1556712013.333919,19.2,37.4,560.0,24.0,23.61,52.57,94.0
1556712016.1030774,19.2,37.4,548.0,22.0,23.58,52.57,112.0
1556712018.9262388,19.2,37.4,548.0,22.0,23.54,52.49,70.0
1556712021.7514005,19.2,37.4,553.0,23.0,23.47,52.69,44.0
1556712024.589563,19.2,37.5,568.0,25.0,23.64,52.67,62.0
1556712027.3707218,19.2,37.5,574.0,26.0,23.62,52.67,62.0
1556712030.1958835,19.2,37.5,578.0,27.0,23.65,52.76,72.0
1556712033.0240452,19.2,37.5,578.0,27.0,23.61,52.76,88.0
1556712036.0042157,19.2,37.5,578.0,27.0,23.54,52.69,72.0
1556712038.6463668,19.2,37.5,584.0,28.0,23.66,52.67,72.0
1556712041.5675337,19.2,37.5,589.0,28.0,23.86,52.64,88.0
1556712044.29669,19.2,37.5,595.0,29.0,23.71,52.67,88.0
1556712047.09285,19.2,37.6,599.0,30.0,23.91,52.64,62.0
1556712049.9340124,19.2,37.6,603.0,30.0,23.79,52.67,62.0
1556712052.6941705,19.2,37.6,603.0,30.0,23.9,52.55,62.0
1556712055.5453331,19.2,37.6,603.0,30.0,23.76,52.47,62.0
1556712058.3214922,19.2,37.6,603.0,30.0,23.96,52.44,79.0
1556712061.1506538,19.2,37.6,610.0,31.0,24.02,52.34,79.0
1556712063.9788158,19.2,37.6,610.0,31.0,24.01,52.34,79.0
1556712066.8769815,19.2,37.6,610.0,31.0,24.16,52.32,79.0
1556712069.6241386,19.2,37.6,610.0,31.0,24.14,52.22,79.0
1556712072.3982973,19.2,37.6,616.0,32.0,24.01,52.14,79.0
1556712075.2514606,19.2,37.6,610.0,31.0,24.27,52.09,95.0
1556712078.0216188,19.2,37.6,616.0,32.0,24.23,52.02,95.0
1556712080.851781,19.2,37.6,616.0,32.0,24.2,51.92,95.0
1556712083.703944,19.2,37.6,621.0,33.0,24.06,51.82,95.0
1556712086.573108,19.2,37.6,616.0,32.0,24.13,51.82,95.0
1556712089.350267,19.2,37.6,621.0,33.0,24.32,51.79,95.0
1556712092.1754286,19.2,37.6,621.0,33.0,24.08,51.72,95.0
1556712094.9045846,19.2,37.6,621.0,33.0,24.08,51.72,95.0
1556712097.7417467,19.2,37.6,621.0,33.0,24.35,51.7,95.0
1556712100.5859096,19.3,37.7,627.0,34.0,24.32,51.59,95.0
1556712103.3430672,19.3,37.7,627.0,34.0,24.38,51.59,95.0
1556712106.1902301,19.3,37.7,627.0,34.0,24.27,51.59,68.0
1556712109.020392,19.3,37.6,627.0,34.0,24.33,51.5,68.0
1556712111.8385532,19.3,37.6,627.0,34.0,24.41,51.4,68.0
1556712114.6787157,19.3,37.6,631.0,35.0,24.57,51.37,68.0
1556712117.5148778,19.3,37.6,631.0,35.0,24.5,51.4,68.0
1556712120.2550347,19.3,37.6,631.0,35.0,24.46,51.4,68.0
1556712123.0861964,19.3,37.6,631.0,35.0,24.48,51.29,68.0
1556712125.8553548,19.3,37.6,631.0,35.0,24.35,51.29,68.0
1556712128.6825166,19.3,37.6,631.0,35.0,24.57,51.27,68.0
1556712131.5116785,19.4,37.7,640.0,36.0,24.41,51.2,68.0
1556712134.33584,19.4,37.7,640.0,36.0,24.58,51.07,68.0
1556712137.1620014,19.4,37.6,640.0,36.0,24.32,51.2,68.0
1556712139.9241595,19.4,37.6,644.0,37.0,24.91,51.15,68.0
1556712142.746321,19.4,37.6,644.0,37.0,24.7,51.07,68.0
1556712145.5734828,19.4,37.6,644.0,37.0,24.64,50.98,68.0
1556712148.4076447,19.4,37.6,644.0,37.0,24.7,50.98,86.0
1556712151.2298062,19.4,37.6,644.0,37.0,24.66,50.87,86.0
1556712154.005965,19.4,37.6,650.0,38.0,24.84,50.95,103.0
1556712156.8311265,19.4,37.6,650.0,38.0,24.79,50.85,103.0
1556712159.6792896,19.4,37.6,650.0,38.0,24.8,50.75,86.0
1556712162.4434476,19.4,37.6,650.0,38.0,24.63,50.78,86.0
1556712165.2686093,19.4,37.5,656.0,39.0,24.76,50.75,86.0
1556712168.0967708,19.5,37.6,656.0,39.0,24.84,50.85,103.0
1556712170.9199324,19.5,37.6,656.0,39.0,24.83,50.65,103.0
1556712173.744094,19.5,37.6,664.0,40.0,24.7,50.78,103.0
1556712176.5212529,19.5,37.6,664.0,40.0,24.89,50.75,74.0
1556712179.3504145,19.5,37.6,664.0,40.0,24.86,50.65,110.0
1556712182.1755762,19.6,37.6,669.0,40.0,25.04,50.63,81.0
1556712184.9997375,19.6,37.6,669.0,40.0,24.92,50.65,92.0
1556712187.7678962,19.6,37.6,669.0,40.0,24.81,50.65,81.0
1556712190.599058,19.6,37.6,669.0,40.0,24.79,50.55,81.0
1556712193.43022,19.5,37.5,669.0,40.0,24.79,50.45,81.0
1556712196.266382,19.6,37.5,669.0,40.0,25.02,50.52,63.0
1556712199.02954,19.6,37.5,682.0,42.0,24.88,50.45,99.0
1556712201.8547018,19.6,37.5,675.0,41.0,24.94,50.55,81.0
1556712204.6858637,19.6,37.5,682.0,42.0,25.14,50.43,92.0
1556712207.5150254,19.6,37.5,682.0,42.0,24.98,50.35,110.0
1556712210.2841837,19.6,37.5,682.0,42.0,25.07,50.43,92.0
1556712213.1103454,19.6,37.5,682.0,42.0,25.11,50.33,74.0
1556712215.962509,19.6,37.5,682.0,42.0,25.11,50.33,74.0
1556712218.7276666,19.7,37.6,682.0,42.0,25.06,50.23,74.0
1556712221.5538287,19.7,37.5,675.0,41.0,25.09,50.23,63.0
1556712224.3769898,19.7,37.5,682.0,42.0,25.24,50.1,81.0
1556712227.2031517,19.7,37.5,682.0,42.0,25.18,50.13,105.0
1556712230.0303133,19.7,37.5,688.0,43.0,25.02,50.03,105.0
1556712232.8024719,19.7,37.4,695.0,44.0,25.04,50.03,70.0
1556712235.6256332,19.7,37.3,688.0,43.0,25.17,49.93,70.0
1556712238.4567955,19.8,37.4,688.0,43.0,25.2,49.83,70.0
1556712241.278957,19.7,37.3,695.0,44.0,25.35,49.8,70.0
1556712244.0491152,19.8,37.3,695.0,44.0,25.38,49.91,70.0
1556712246.8742766,19.8,37.3,695.0,44.0,25.29,49.8,70.0
1556712249.709439,19.8,37.3,705.0,46.0,25.38,49.8,123.0
1556712252.5886037,19.8,37.3,705.0,46.0,25.41,49.71,123.0
1556712255.3367608,19.8,37.3,705.0,46.0,25.26,49.71,123.0
1556712258.1729228,19.8,37.2,695.0,44.0,25.25,49.71,123.0
1556712260.9740832,19.8,37.2,695.0,44.0,25.36,49.61,123.0
1556712263.7802436,19.8,37.2,695.0,44.0,25.26,49.61,123.0
1556712266.6264064,19.9,37.2,688.0,43.0,25.32,49.61,123.0
1556712269.4285667,19.9,37.2,695.0,44.0,25.36,49.51,123.0
1556712272.3607345,19.9,37.2,695.0,44.0,25.24,49.51,123.0
1556712275.0598888,19.9,37.2,695.0,44.0,25.36,49.51,123.0
1556712277.8430479,19.9,37.2,705.0,46.0,25.35,49.51,123.0
1556712280.6952112,19.9,37.2,705.0,46.0,25.39,49.51,123.0
1556712283.5323734,19.9,37.1,710.0,47.0,25.33,49.61,123.0
1556712286.3085322,19.9,37.1,710.0,47.0,25.48,49.58,123.0
1556712289.0826907,19.9,37.1,710.0,47.0,25.43,49.61,123.0
1556712291.9108527,20.0,37.2,705.0,46.0,25.41,49.51,123.0
1556712294.7690163,20.0,37.2,705.0,46.0,25.44,49.41,123.0
1556712297.529174,20.0,37.2,710.0,47.0,25.48,49.38,123.0
1556712300.3543355,20.0,37.1,710.0,47.0,25.47,49.49,123.0
1556712303.1854975,20.0,37.1,705.0,46.0,25.63,49.38,123.0
1556712306.0176594,20.0,37.1,710.0,47.0,25.47,49.29,123.0
1556712308.7768173,20.0,37.1,710.0,47.0,25.5,49.38,123.0
1556712311.6079793,20.0,37.0,710.0,47.0,25.44,49.41,123.0
1556712314.4471416,20.0,37.0,710.0,47.0,25.58,49.38,123.0
1556712317.2253006,20.0,37.0,716.0,48.0,25.51,49.38,123.0
1556712320.0774639,20.0,37.0,716.0,48.0,25.33,49.31,123.0
1556712322.842622,20.1,37.0,710.0,47.0,25.44,49.31,123.0
1556712339.7955914,20.1,37.0,0.0,0.0,25.68,49.19,105.0
1556712363.597953,20.1,36.8,0.0,0.0,25.53,49.08,117.0
1556712410.2696223,20.3,36.5,0.0,0.0,25.66,48.49,86.0
1556712877.3223362,200.0,200.0,0.0,0.0,26.25,47.73,99.0
1556712973.9508631,21.1,35.5,407.0,1.0,26.62,47.21,99.0
1556715976.0495734,21.8,34.9,400.0,0.0,27.3,46.64,44.0
1556716277.544818,21.8,34.9,403.0,0.0,27.25,46.64,62.0
1556716429.4005036,22.2,35.0,414.0,2.0,27.37,47.24,86.0
1556716504.86782,22.1,34.9,400.0,0.0,27.48,46.42,92.0
1556716580.3421369,22.1,34.8,400.0,0.0,27.45,46.52,95.0
1556716655.7984529,22.0,34.7,417.0,2.0,27.32,46.55,68.0
1556716806.703084,22.0,35.0,408.0,1.0,27.25,46.64,62.0
1556716957.5927145,22.0,35.1,408.0,1.0,27.33,46.64,79.0
1556717033.1070335,22.0,35.0,407.0,1.0,27.48,46.12,62.0
1556717184.0356662,22.0,35.1,409.0,1.0,27.5,46.23,62.0
1556717410.4356155,22.0,35.0,400.0,0.0,27.37,46.15,62.0
1556717863.2585154,22.0,35.0,403.0,0.0,27.42,46.12,72.0
1556718014.168147,22.0,34.8,408.0,1.0,27.4,46.12,55.0
1556718240.4650905,22.0,35.0,408.0,1.0,27.36,46.05,79.0
1556718466.8410387,22.0,35.1,406.0,0.0,27.37,46.15,72.0
1556718622.3779347,22.0,35.1,408.0,1.0,27.39,46.23,55.0
1556718700.7144153,22.0,34.9,405.0,0.0,27.28,46.25,64.0
1556718857.5773873,22.0,35.0,416.0,2.0,27.29,46.25,64.0
1556718935.7498586,22.0,35.0,400.0,0.0,27.33,46.35,64.0
1556719170.9563115,22.0,35.1,416.0,2.0,27.29,46.25,55.0
1556719405.7797427,22.0,35.0,405.0,0.0,27.28,46.25,64.0
1556719484.2952335,22.1,35.1,402.0,0.0,27.47,46.12,64.0
1556720224.7735865,22.1,35.1,414.0,2.0,27.8,45.51,64.0
1556720538.926555,22.1,35.1,409.0,1.0,27.7,45.61,31.0
1556720617.0650241,22.1,35.1,400.0,0.0,27.62,45.63,55.0
1556720695.3925042,22.1,35.1,423.0,3.0,27.59,45.83,31.0
1556720852.2524762,22.1,35.1,400.0,0.0,27.51,46.03,40.0
1556721008.7264261,22.1,35.0,400.0,0.0,27.59,45.93,40.0
1556721165.5923982,22.1,35.0,424.0,3.0,27.43,46.33,40.0
1556721244.3459027,22.1,34.9,400.0,0.0,27.52,46.23,40.0
1556721322.8963954,22.1,35.0,400.0,0.0,27.48,46.12,40.0
1556721478.946321,22.1,35.0,410.0,1.0,27.36,46.55,40.0
1556721557.0907907,22.1,34.9,403.0,0.0,27.35,46.94,55.0
1556721635.441272,22.1,35.2,401.0,0.0,27.06,47.36,40.0
1556721948.4621758,22.1,35.0,407.0,1.0,27.37,46.74,40.0
1556722026.828658,22.1,35.1,659.0,39.0,27.45,46.82,40.0
1556722105.1611385,22.1,35.0,454.0,8.0,27.35,46.64,40.0
1556722183.7116313,22.1,35.0,403.0,0.0,27.29,46.74,55.0
1556722262.141117,22.1,35.0,409.0,1.0,27.3,46.84,40.0
1556722340.4695973,22.1,35.0,400.0,0.0,27.4,46.72,40.0
1556722409.6335535,22.1,35.1,423.0,3.0,27.42,46.92,40.0
1556722576.3760903,22.1,35.1,402.0,0.0,27.42,46.92,40.0
1556722742.3355827,22.1,35.1,405.0,0.0,27.32,47.14,40.0
1556722991.0708096,22.1,35.2,825.0,64.0,27.37,47.24,40.0
1556723074.3555732,22.1,35.1,631.0,35.0,27.35,47.04,40.0
1556723905.4691103,22.1,34.9,417.0,2.0,27.15,47.04,55.0
1556724072.5396662,22.1,34.8,486.0,13.0,26.95,46.97,55.0
1556724155.7184238,22.0,34.7,486.0,13.0,26.88,46.98,55.0
1556724405.158691,22.0,34.5,400.0,0.0,26.93,46.47,64.0
1556724488.4844568,22.0,34.4,423.0,3.0,27.0,46.47,64.0
1556724654.616959,22.0,34.3,405.0,0.0,27.02,46.27,64.0
1556724986.4669397,22.0,34.2,533.0,20.0,27.23,46.15,64.0
1556725069.4316852,22.1,34.3,495.0,14.0,27.25,45.85,64.0
1556725569.651296,22.0,34.0,543.0,21.0,27.08,45.78,64.0
1556725652.8770564,22.0,34.1,534.0,20.0,27.23,45.85,64.0
1556725735.7037938,22.0,34.1,502.0,15.0,27.2,46.05,48.0
1556725986.3661306,22.0,34.3,492.0,14.0,26.99,46.47,55.0
1556726154.0997245,22.0,34.4,1014.0,93.0,27.17,46.55,55.0
1556726653.5732927,22.0,34.6,900.0,76.0,27.29,46.15,40.0
1556729983.9907818,22.2,35.7,436.0,5.0,28.26,46.45,40.0
1556730066.955527,22.2,36.0,456.0,8.0,28.05,46.78,40.0
1556730150.003277,22.2,35.9,408.0,1.0,28.0,46.67,40.0
1556730400.4236004,22.2,35.9,405.0,0.0,27.74,47.29,40.0
1556730566.8021166,22.3,35.9,408.0,1.0,27.62,47.52,40.0
1556730817.8664768,22.3,35.9,400.0,0.0,27.47,47.71,40.0
1556730900.7532175,22.2,35.8,405.0,0.0,27.43,47.81,24.0
